84112600 16011 08571 26525 28073 26532 9027032
84112612 99900 99900 99900 99900 99900
84112700 06515 08565 27019 29532 28534
84112712 99900 99900 99900 99900 99900
84112800 06511 08557 05008 27019 27530 8327522
84112812 10516 08054 16015 99900 28044
84112900 10512 08050 12012 27019 27036 9028029
84112912 10020 08551 06007 29028 27039 8828034
84113000 05515 09051 07015 29524 29534 8930028
84113012 99900 99900 99900 99900 99900
84120100 06016 10044 10521 26518 27015
84120112 08017 09046 10015 28029 26035 9827032
84120200 11518 08054 10511 28534 29026
84120212 10526 08539 99900 99900 99900
84120300 99900 99900 99900 99900 99900
84120312 99900 99900 99900 99900 99900
84120400 03513 11040 25025 29021 26527 9327524
84120412 99900 99900 99900 99900 99900
84120500 14507 10049 28528 29023 29036 9428541
84120512 99900 99900 99900 99900 99900
84120600 10512 08039 29018 25519 99900
84120612 99900 99900 99900 99900 99900
84120700 09014 09540 05511 26037 26035
84120712 99900 99900 99900 99900 99900
84120800 02508 11053 29011 25549 27046
84120812 99900 99900 99900 99900 99900
84120900 15004 08047 27513 26542 25560 9222546
84120912 99900 99900 99900 99900 99900
84121000 06512 08530 26525 26045 25552 8725554
84121012 10508 99900 99900 99900 99900
84121100 08014 09553 25025 26036 99900
84121112 99900 99900 99900 99900 99900
84121200 08522 09548 24506 29552 99900
84121212 10018 08564 99900 99900 99900
84121300 07015 10051 28505 26046 28060
84121312 07516 99900 99900 99900 99900
84121400 12514 08547 29009 27553 26550
84121412 13017 99900 99900 99900 99900
84121500 10508 09552 24514 26539 25548
84121512 99900 99900 99900 99900 99900
84121600 04506 10561 25517 26532 26053 7624550
84121612 15006 10556 99900 99900 99900
84121700 12510 09556 26507 26526 25552
84121712 99900 99900 99900 99900 99900
84121800 06511 08046 36002 27037 25553
84121812 07014 99900 99900 99900 99900
84121900 09009 09539 25006 25545 99900
84121912 33504 11537 99900 99900 99900
84122000 09504 08030 31518 26050 27549 9728049
84122012 07513 08045 27033 27058 27047 4022506
84122100 06522 09053 27542 25544 25044 4816513
84122112 10025 08551 27042 27040 24551 8024540 5521026
84122200 09530 09057 28031 27043 26046 8126045 5119518
84122212 08031 09056 28532 26045 25544 8325048
84122300 08030 08536 28518 25538 99900
84122312 99900 99900 99900 99900 99900
84122400 12025 08542 28007 28041 27036
84122412 12021 10544 28504 27545 25048
84122500 07027 09049 30520 25545 25532 9825528
84122512 09523 08549 27520 26540 26047 8023037 6225013
84122600 99900 99900 99900 99900 99900 
84122612 07030 10534 99900 99900 99900
84122700 09527 09056 28527 28038 27022
84122712 09534 09058 27533 28042 99900
84122800 11523 09556 27020 26528 27537
84122812 09015 09054 33513 26539 26545 6129020
84122900 10019 08549 30006 25032 27050 8927049
84122912 07518 09547 99900 99900 99900 
84123000 03513 07556 20013 28540 27037 8025023 6033511 5108009
84123012 36007 08054 24006 26536 26537 5727027
84123100 06009 09549 21507 26046 26538
84123112 01001 09542 14507 26049 25050 6326535
